id,name,lng,lat
StopArea:OCE87703447,Zetting Salle des Fêtes,7.135454,49.079405
StopArea:OCE87703454,Wittring Pont,7.150877,49.053325
StopArea:OCE87703462,Sarrewerden Église,7.082091,48.923799
StopArea:OCE87703470,Bischtroff-sur-Sarre Mairie,7.071829,48.901094
StopArea:OCE87703488,Wolfskirchen Rue du Moulin,7.071746,48.879298
StopArea:OCE87703496,Diedendorf Rond-Point,7.054301,48.876885
StopArea:OCE87703553,Niederstinzel Principale,7.031502,48.863212
StopArea:OCE87703561,Berthelming Principale,7.00887,48.818607
StopArea:OCE87703579,Bettborn Grand Rue,7.020655,48.801309
StopArea:OCE87703587,Saint-Jean-de-Bassel Église,6.99114,48.803627
StopArea:OCE87703595,Gosselming Mairie,7.000769,48.793028
StopArea:OCE87703629,Oberstinzel Rue Principale,7.034662,48.792843
StopArea:OCE87703678,Dolving Rue de Sarrebourg,7.021862,48.772285
StopArea:OCE87703686,Sarraltroff Rue de Fénétrange,7.056506,48.77713
StopArea:OCE87703694,Koenigsmacker Metrich École,6.2978,49.407556
StopArea:OCE87703744,Sarrebourg Hôpital,7.050648,48.730495
StopArea:OCE87703769,Basse-Ham Stade,6.234288,49.380894
StopArea:OCE87703975,Nîmes Pont du Gard,4.507678,43.816809
StopArea:OCE87705822,Pont-Audemer Gare SNCF,0.514146,49.351824
StopArea:OCE87705830,Pont-Audemer les Baquets,0.544214,49.353009
StopArea:OCE87705848,Corneville-sur-Risle D675,0.587033,49.343006
StopArea:OCE87705855,Cauverville-en-Roumois D675,0.648078,49.355867
StopArea:OCE87705863,La Chapelle Brestot D675,0.685448,49.358465
StopArea:OCE87705871,Rougemontiers RD144,0.710441,49.364477
StopArea:OCE87705889,Routot Place de la Mairie,0.733531,49.378489
StopArea:OCE87705897,Bouquetot Village,0.781749,49.360812
StopArea:OCE87705905,Bourg-Achard Champ de Foire,0.81201,49.354075
StopArea:OCE87705913,Bosgouet Départementale 675,0.849187,49.359785
StopArea:OCE87705921,Trinité-de-Thouberville D675,0.877258,49.358483
StopArea:OCE87705939,St-Ouen-de-Thouberville D675,0.888928,49.356511
StopArea:OCE87705947,St-Ouen-de-Thouberv la Chouque,0.909789,49.353681
StopArea:OCE87705954,La-Maison-Brulée D675,0.931937,49.345166
StopArea:OCE87705962,Lycée Fernand Léger,1.013807,49.365163
StopArea:OCE87705970,Zénith Parc des Expositions,1.058218,49.392176
StopArea:OCE87705988,Stade Diochon,1.07106,49.409808
StopArea:OCE87705996,Évreux Campus,1.144923,49.027943
StopArea:OCE87706903,Freulleville,1.246767,49.827899
StopArea:OCE87706929,Meulers Centre,1.226922,49.841746
StopArea:OCE87706945,Saint-Aubin-le-Cauf Mairie,1.179309,49.868822
StopArea:OCE87707034,Yvetot Rd-Pt Dames Blanches,0.758192,49.622322
StopArea:OCE87707059,Droittecourt Centre,1.775503,49.329898
StopArea:OCE87707067,Bouchevilliers Centre,1.716375,49.403257
StopArea:OCE87707075,Gournay-en-Bray Félix Faure,1.723795,49.4793
StopArea:OCE87707083,Gournay-en-Bray Saint-Crespin,1.725506,49.47351
StopArea:OCE87707091,Sérifontaine Stade,1.768866,49.360774
StopArea:OCE87707109,Sérifontaine Jacques Duclos,1.772727,49.354776
StopArea:OCE87707216,Sérifontaine la Vigne,1.774071,49.348093
StopArea:OCE87707257,Neufchâtel-en-Bray Tête de Cheval,1.44923,49.731271
StopArea:OCE87707588,Sarraltroff Rue de la Forêt,7.056887,48.778587
StopArea:OCE87710731,Ecole-Valentin,5.994303,47.274554
StopArea:OCE87711168,Saint-Vaast-Dieppedalle Église,0.721378,49.755823
StopArea:OCE87711176,Néville Les Broussailles,0.70356,49.823173
StopArea:OCE87711184,Néville Salle des Sports,0.70985,49.827051
StopArea:OCE87711713,Juvancourt,4.799996,48.114344
StopArea:OCE87712026,Rully,4.760736,46.880287
StopArea:OCE87712182,Neuilly-lès-Dijon,5.111183,47.281564
StopArea:OCE87712265,Bretigny - Norges,5.110074,47.389742
StopArea:OCE87712323,Lantenay,4.861205,47.335207
StopArea:OCE87712331,Velars,4.92746,47.32652
StopArea:OCE87712604,Ouges,5.072808,47.255843
StopArea:OCE87712620,Longecourt,5.134775,47.193863
StopArea:OCE87712679,Chaugey,5.255191,47.087204
StopArea:OCE87712901,Rouen Saint-Sever,1.086097,49.4305
StopArea:OCE87713008,Dijon Porte Neuve,5.054905,47.3228
StopArea:OCE87713040,Dijon,5.027256,47.323411
StopArea:OCE87713065,Mâlain,4.809186,47.327183
StopArea:OCE87713073,Blaisy-Bas,4.740814,47.373829
StopArea:OCE87713081,Verrey,4.669857,47.438853
StopArea:OCE87713099,Thenissey,4.623192,47.494595
StopArea:OCE87713115,Les Laumes - Alésia,4.462602,47.543054
StopArea:OCE87713131,Montbard,4.336212,47.618741
StopArea:OCE87713156,Nuits sous Ravières,4.211709,47.729307
StopArea:OCE87713198,Tonnerre,3.97355,47.85938
StopArea:OCE87713313,Genlis,5.223965,47.244281
StopArea:OCE87713321,Collonges,5.265986,47.221051
StopArea:OCE87713339,Villers-les-Pots,5.347963,47.206732
StopArea:OCE87713347,Auxonne,5.377356,47.192668
StopArea:OCE87713412,Dole,5.48806,47.09615
StopArea:OCE87713503,Gevrey-Chambertin,4.998905,47.227601
StopArea:OCE87713511,Vougeot - Gilly-lès-Cîteaux,4.971514,47.175695
StopArea:OCE87713529,Nuits-Saint-Georges,4.956277,47.130662
StopArea:OCE87713537,Corgoloin,4.916854,47.084209
StopArea:OCE87713545,Beaune,4.848423,47.023014
StopArea:OCE87713560,Meursault,4.795452,46.969165
StopArea:OCE87713578,Chagny,4.749613,46.907424
StopArea:OCE87713586,Fontaines - Mercurey,4.775005,46.851258
StopArea:OCE87713594,Santenay les Bains,4.701641,46.910682
StopArea:OCE87713628,Saulon,5.104631,47.224246
StopArea:OCE87713636,Aiserey,5.158352,47.170645
StopArea:OCE87713644,Brazey-en-Plaine,5.21239,47.131491
StopArea:OCE87713651,Saint-Jean-de-Losne,5.244298,47.099795
StopArea:OCE87713669,Pagny,5.201054,47.046249
StopArea:OCE87713677,Seurre,5.151071,46.996404
StopArea:OCE87713685,Navilly,5.138991,46.932463
StopArea:OCE87713693,Saint-Bonnet-en-Bresse,5.16595,46.85485
StopArea:OCE87713701,Mervans,5.179594,46.798891
StopArea:OCE87713735,Louhans,5.21753,46.630929
StopArea:OCE87713826,Ruffey,5.07961,47.370745
StopArea:OCE87713834,Saint-Julien - Clénay,5.128262,47.405761
StopArea:OCE87713842,Gemeaux,5.129853,47.478322
StopArea:OCE87713859,Is-sur-Tille,5.129481,47.520454
StopArea:OCE87714162,Damblain Église,5.652857,48.097929
StopArea:OCE87714204,Saxon-Sion Basilique,6.084929,48.428594
StopArea:OCE87714220,La Bourboule Centre,2.741159,45.588976
StopArea:OCE87714998,Rémoncourt Place de la Fête,6.051161,48.229365
StopArea:OCE87715003,Pontarlier,6.353418,46.900988
StopArea:OCE87715102,Andelot,5.923677,46.859428
StopArea:OCE87715136,Frasne,6.157767,46.857596
StopArea:OCE87715144,La Rivière,6.213448,46.870007
StopArea:OCE87715151,Sainte-Colombe,6.265825,46.879016
StopArea:OCE87715169,Les Granges-Narboz,6.309022,46.879016
StopArea:OCE87715193,Bonnevaux,6.184064,46.80852
StopArea:OCE87715201,Vaux-et-Chantegrue,6.248624,46.813674
StopArea:OCE87715219,Labergement-Sainte-Marie,6.28011,46.77632
StopArea:OCE87715227,Les Longevilles Rochejean,6.309156,46.750918
StopArea:OCE87715235,Les Granges-Sainte-Marie,6.284416,46.783576
StopArea:OCE87715250,Saint-Antoine (Doubs),6.341869,46.775663
StopArea:OCE87715268,Métabief,6.350183,46.773497
StopArea:OCE87715326,Champagnole,5.910049,46.749315
StopArea:OCE87715383,La Chaux-des-Crotenay,5.94384,46.654591
StopArea:OCE87715391,La Chaumusse - Fort-du-Plasne,5.961419,46.604912
StopArea:OCE87715417,Saint-Laurent-en-Grandvaux,5.951374,46.574822
StopArea:OCE87715433,Morbier,6.017645,46.539216
StopArea:OCE87715441,Morez,6.023531,46.526236
StopArea:OCE87715516,Les Hôpitaux-Neufs,6.37141,46.776016
StopArea:OCE87715524,Jougne,6.388285,46.75935
StopArea:OCE87716449,Saint-Léonard Centre,6.943201,48.21668
StopArea:OCE87716456,Biffontaine Mairie,6.805456,48.211291
StopArea:OCE87716472,Lépanges-Vologn R. Poste,6.671589,48.172701
StopArea:OCE87716696,Corcieux le Conti,6.882863,48.170746
StopArea:OCE87716811,La Houssière Vanémont Centre,6.878465,48.20039
StopArea:OCE87716829,Laveline-devant-Bruyères Mairie,6.757545,48.184156
StopArea:OCE87716910,Morez Lycée,6.025622,46.517289
StopArea:OCE87717058,Douarnenez Tréboul,-4.344715,48.095745
StopArea:OCE87717090,Ceintrey Eglise,6.163995,48.524463
StopArea:OCE87717108,Vézelise Beauregard,6.093343,48.488983
StopArea:OCE87717389,Guilberville-le Saussey,-0.954102,48.982127
StopArea:OCE87717629,Rennes Beaulieu Chimie,-1.633905,48.117098
StopArea:OCE87717751,Herbitzheim Mairie,7.082943,49.01705
StopArea:OCE87717769,Herbitzheim Msp,7.081511,49.012883
StopArea:OCE87718007,Besançon Viotte,6.021943,47.247049
StopArea:OCE87718015,Besançon Mouillère,6.033804,47.240397
StopArea:OCE87718106,Montferrand - Thoraise,5.907538,47.184628
StopArea:OCE87718114,Torpes - Boussières,5.888715,47.163801
StopArea:OCE87718122,Byans,5.85218,47.118586
StopArea:OCE87718130,Liesle,5.820565,47.058825
StopArea:OCE87718155,Arbois,5.764837,46.912467
StopArea:OCE87718189,Poligny,5.700268,46.844207
StopArea:OCE87718197,Saint-Lothain,5.643985,46.823181
StopArea:OCE87718205,Passenans,5.617946,46.798477
StopArea:OCE87718213,Domblans - Voiteur,5.597875,46.762774
StopArea:OCE87718221,Montain-Lavigny,5.585196,46.715496
StopArea:OCE87718239,Lons-le-Saunier,5.551108,46.66858
StopArea:OCE87718270,Cousance,5.386986,46.535169
StopArea:OCE87718296,Saint-Amour,5.334427,46.433733
StopArea:OCE87718304,Franois,5.937233,47.22751
StopArea:OCE87718312,Dannemarie - Velesmes,5.873702,47.203739
StopArea:OCE87718320,Saint-Vit,5.809024,47.183513
StopArea:OCE87718338,Ranchot,5.724641,47.152532
StopArea:OCE87718361,Orchamps,5.659252,47.150102
StopArea:OCE87718403,Roche-lez-Beaupré,6.111195,47.276175
StopArea:OCE87718411,Novillars,6.133081,47.28424
StopArea:OCE87718429,Deluz,6.199607,47.292493
StopArea:OCE87718437,Laissey,6.233615,47.298874
StopArea:OCE87718460,Baume-les-Dames,6.359649,47.353972
StopArea:OCE87718502,Saône,6.101379,47.20957
StopArea:OCE87718510,Mamirolle,6.161833,47.199903
StopArea:OCE87718528,L'Hôpital-du-Grosbois,6.21327,47.169212
StopArea:OCE87718536,Étalans,6.270842,47.155696
StopArea:OCE87718544,Le Valdahon,6.342274,47.149733
StopArea:OCE87718551,Avoudrey,6.43481,47.129852
StopArea:OCE87718577,Gilley,6.492388,47.050357
StopArea:OCE87718601,Le Valdahon Camp Militaire,6.314862,47.151045
StopArea:OCE87718619,Morteau,6.604792,47.053721
StopArea:OCE87718833,Mouchard,5.799698,46.976865
StopArea:OCE87718841,Arc-et-Senans,5.77683,47.030473
StopArea:OCE87718866,Montbarrey,5.63619,47.036011
StopArea:OCE87721001,Lyon Vaise,4.804186,45.77976
StopArea:OCE87721035,Amplepuis,4.326763,45.971014
StopArea:OCE87721043,Saint-Victor - Thizy,4.281106,46.002585
StopArea:OCE87721050,Régny,4.215263,45.987743
StopArea:OCE87721159,Lyon Saint-Paul,4.826954,45.766077
StopArea:OCE87721175,Lyon Gorge de Loup,4.804697,45.766095
StopArea:OCE87721225,Collonges - Fontaines,4.84665,45.829128
StopArea:OCE87721241,Couzon-au-Mont-d'Or,4.82948,45.84876
StopArea:OCE87721266,Albigny - Neuville,4.832852,45.874897
StopArea:OCE87721282,Saint-Germain-au-Mont-d'Or,4.804206,45.888431
StopArea:OCE87721290,Quincieux,4.77857,45.906914
StopArea:OCE87721324,Anse,4.719824,45.939351
StopArea:OCE87721332,Villefranche-sur-Saône,4.720798,45.984482
StopArea:OCE87721340,Saint-Georges-de-Reneins,4.718888,46.06221
StopArea:OCE87721357,Belleville sur Sâone,4.729011,46.111952
StopArea:OCE87721415,Chazay - Marcilly,4.725253,45.873252
StopArea:OCE87721423,Lozanne,4.681474,45.854174
StopArea:OCE87721431,L'Arbresle,4.618262,45.833285
StopArea:OCE87721449,Dardilly - Le Jubin,4.761095,45.815763
StopArea:OCE87721456,Saint-Romain-de-Popey,4.542447,45.861414
StopArea:OCE87721464,Pontcharra - Saint-Forgeux,4.492904,45.871541
StopArea:OCE87721472,Tarare,4.439175,45.889866
StopArea:OCE87721480,Dardilly les Mouilles,4.760041,45.796769
StopArea:OCE87721506,Écully la Demi-Lune,4.779522,45.76573
StopArea:OCE87721514,Tassin,4.758585,45.761541
StopArea:OCE87721522,Le Méridien La Ferrière,4.748443,45.768499
StopArea:OCE87721530,Charbonnières-les-Bains,4.735875,45.782173
StopArea:OCE87721548,La Tour-de-Salvagny,4.716492,45.799882
StopArea:OCE87721555,Lentilly,4.667049,45.821684
StopArea:OCE87721563,Fleurieux-sur-l'Arbresle,4.660381,45.844994
StopArea:OCE87721605,Sain-Bel,4.601249,45.811093
StopArea:OCE87721696,Jumeaux,3.339211,45.430201
StopArea:OCE87721704,Les Flachères,4.754068,45.777159
StopArea:OCE87721738,Dommartin - Lissieu,4.732157,45.84785
StopArea:OCE87721746,Civrieux-d'Azergues,4.718311,45.859038
StopArea:OCE87721753,Châtillon d'Azergues,4.64517,45.875248
StopArea:OCE87721761,Chessy,4.622304,45.885524
StopArea:OCE87721779,Le Breuil (Rhône),4.591384,45.896591
StopArea:OCE87721787,Bois-d'Oingt - Légny,4.57513,45.906545
StopArea:OCE87721811,Ternand,4.536302,45.946122
StopArea:OCE87721829,Chamelet,4.507125,45.981667
StopArea:OCE87721845,Chambost-Allières,4.499074,46.018641
StopArea:OCE87721852,Grandris La Folletière,4.493623,46.03569
StopArea:OCE87721860,Lamure-sur-Azergues,4.492121,46.06111
StopArea:OCE87721878,Saint-Nizier-d'Azergues,4.480391,46.087028
StopArea:OCE87721894,Poule,4.456603,46.148042
StopArea:OCE87721910,Saint-Paulien,3.814269,45.137466
StopArea:OCE87721936,Neris les Bains Place,2.661615,46.287584
StopArea:OCE87721944,Abrest Mairie,3.444791,46.098868
StopArea:OCE87722025,Lyon Perrache,4.825777,45.748508
StopArea:OCE87722207,Oullins,4.813503,45.7166
StopArea:OCE87722231,Pierre-Bénite,4.824506,45.706677
StopArea:OCE87722249,Irigny - Yvours,4.832305,45.690023
StopArea:OCE87722264,Vernaison,4.81328,45.645663
StopArea:OCE87722298,Grigny le Sablon,4.795878,45.607139
StopArea:OCE87722405,Givors,4.766086,45.584948
StopArea:OCE87722439,Givors Canal,4.772522,45.595742
StopArea:OCE87722538,Feyzin,4.853043,45.665676
StopArea:OCE87722546,Sérézin,4.81812,45.627264
StopArea:OCE87722561,Chasse-sur-Rhône,4.794848,45.582406
StopArea:OCE87722579,Estressin,4.868563,45.539829
StopArea:OCE87722587,Vienne,4.874274,45.521231
StopArea:OCE87722652,Saint-Clair - Les Roches,4.769669,45.450303
StopArea:OCE87722678,Le Péage-de-Roussillon,4.795406,45.371724
StopArea:OCE87722702,Francheville,4.769748,45.73392
StopArea:OCE87722710,Chaponost,4.76437,45.698484
StopArea:OCE87722728,Brignais,4.76352,45.673538
StopArea:OCE87722744,Alaï,4.771695,45.752428
StopArea:OCE87722785,Le Muy Gastinel,6.56118,43.47044
StopArea:OCE87723197,Lyon Part Dieu,4.859409,45.760596
StopArea:OCE87723320,Vénissieux,4.888007,45.705608
StopArea:OCE87723353,Saint-Priest,4.934291,45.686673
StopArea:OCE87723361,Saint-Pierre-de-Chandieu Ronin,5.011816,45.647632
StopArea:OCE87723387,Saint-Quentin-Fallavier,5.099982,45.638164
StopArea:OCE87723395,La Verpillière,5.150785,45.627619
StopArea:OCE87723429,Bourgoin-Jallieu,5.273362,45.583982
StopArea:OCE87723452,Cessieu,5.376118,45.56116
StopArea:OCE87723478,La Tour-du-Pin,5.449582,45.560287
StopArea:OCE87723494,Saint-André-le-Gaz,5.524254,45.544529
StopArea:OCE87723502,Crépieux la Pape,4.892701,45.803918
StopArea:OCE87723528,Miribel,4.953922,45.822091
StopArea:OCE87723536,Saint-Maurice-de-Beynost,4.976986,45.827421
StopArea:OCE87723544,Beynost,5.006947,45.833898
StopArea:OCE87723569,Montluel,5.05753,45.847783
StopArea:OCE87723577,La Valbonne,5.124964,45.849268
StopArea:OCE87723585,Meximieux - Pérouges,5.193296,45.901783
StopArea:OCE87723700,Sathonay - Rillieux,4.875282,45.820274
StopArea:OCE87723718,Les Échets,4.910814,45.874675
StopArea:OCE87723726,Mionnay,4.919836,45.896876
StopArea:OCE87723734,Saint-André-de-Corcy,4.948804,45.925942
StopArea:OCE87723742,Saint-Marcel en Dombes,4.977902,45.950594
StopArea:OCE87723759,Villars-les-Dombes,5.028415,46.004273
StopArea:OCE87723767,Marlieux - Châtillon,5.07311,46.063876
StopArea:OCE87723783,Saint-Paul-de-Varax,5.128263,46.100114
StopArea:OCE87723791,Servas - Lent,5.168175,46.130994
StopArea:OCE87725002,Chalon-sur-Saône,4.843479,46.781622
StopArea:OCE87725168,St Pierre Chandieu C.Cassier,5.001639,45.644353
StopArea:OCE87725192,ST PIERRE C. ZI porte Dauphiné,5.002382,45.661841
StopArea:OCE87725309,Toussieu la Côte,4.983263,45.657938
StopArea:OCE87725416,Toussieu Eglise,4.990003,45.654894
StopArea:OCE87725473,Boulazac Isle Manoire,0.772787,45.172052
StopArea:OCE87725614,Sennecey-le-Grand,4.874277,46.64066
StopArea:OCE87725622,Tournus,4.906562,46.566724
StopArea:OCE87725663,Fleurville - Pont-de-Vaux,4.884195,46.450874
StopArea:OCE87725671,Senozan,4.871063,46.392145
StopArea:OCE87725689,Mâcon,4.824887,46.302572
StopArea:OCE87725705,Mâcon - Loché TGV,4.778924,46.282912
StopArea:OCE87725713,Crêches-sur-Saône,4.784047,46.246154
StopArea:OCE87725721,Pontanevaux,4.772881,46.213047
StopArea:OCE87725739,Romanèche-Thorins-Maison Blanche,4.741973,46.176344
StopArea:OCE87725804,Pont-de-Veyle,4.892871,46.267772
StopArea:OCE87725812,St-Jean-sur-Veyle,4.915607,46.260585
StopArea:OCE87725820,Vonnas,4.991831,46.227149
StopArea:OCE87725838,Mézériat,5.046587,46.234986
StopArea:OCE87725846,Polliat,5.123894,46.244657
StopArea:OCE87725895,Échirolles,5.718943,45.153022
StopArea:OCE87726000,Saint-Étienne Châteaucreux,4.399722,45.443366
StopArea:OCE87726083,DOMFESSEL Abri rue principale,7.160614,48.951581
StopArea:OCE87726091,Lorentzen Rue principale,7.175649,48.952522
StopArea:OCE87726158,Saint-Étienne La Terrasse,4.379554,45.464868
StopArea:OCE87726174,Saint-Étienne Le Clapier,4.378384,45.437125
StopArea:OCE87726190,Saint-Étienne Bellevue,4.392683,45.417198
StopArea:OCE87726208,Veauche - Saint-Galmier,4.293438,45.565928
StopArea:OCE87726216,Bouthéon,4.278182,45.525002
StopArea:OCE87726232,La Fouillouse,4.317084,45.497768
StopArea:OCE87726307,Saint-Chamond,4.516971,45.472557
StopArea:OCE87726331,Rive-de-Gier,4.606648,45.524324
StopArea:OCE87726364,Chartres Pôle d'Échange Compa,1.476653,48.446547
StopArea:OCE87726406,Andrézieux,4.255418,45.521736
StopArea:OCE87726414,Bonson,4.21625,45.522197
StopArea:OCE87726422,Sury-le-Comtal,4.182497,45.52912
StopArea:OCE87726430,Saint-Romain-le-Puy,4.120989,45.554576
StopArea:OCE87726448,Montbrison,4.07824,45.604481
StopArea:OCE87726471,Boën,4.005061,45.741386
StopArea:OCE87726661,Saint-Didier - La Séauve,4.258369,45.296607
StopArea:OCE87726687,Dunières-Ancienne-Bascule,4.346726,45.213242
StopArea:OCE87726703,La Ricamarie,4.360686,45.404152
StopArea:OCE87726711,Le Chambon-Feugerolles,4.322484,45.394777
StopArea:OCE87726729,Firminy,4.28643,45.391656
StopArea:OCE87726737,Fraisses - Unieux,4.261037,45.394823
StopArea:OCE87726760,Aurec,4.198432,45.37118
StopArea:OCE87726778,Bas - Monistrol,4.139678,45.297683
StopArea:OCE87726786,Pont de Lignon,4.137082,45.259769
StopArea:OCE87726794,Beauzac,4.099086,45.258168
StopArea:OCE87726802,Roanne,4.063207,46.039383
StopArea:OCE87726828,Le Coteau,4.086281,46.023988
StopArea:OCE87726851,Saint-Jodard,4.125243,45.88568
StopArea:OCE87726869,Balbigny,4.187427,45.817868
StopArea:OCE87726877,Feurs,4.230487,45.744145
StopArea:OCE87726885,Montrond-les-Bains,4.248826,45.644431
StopArea:OCE87726901,Saint-Étienne Carnot,4.385317,45.446976
StopArea:OCE87727735,Troyes Théâtre de Champagne,4.074469,48.300295
StopArea:OCE87727743,Troyes Pont Vert,4.069091,48.308703
StopArea:OCE87727750,Saint-Lyé Mantenay,4.012673,48.355461
StopArea:OCE87727768,Saint Lyé Gravières,3.997967,48.36548
StopArea:OCE87727776,Saint-Lyé Régales,3.993917,48.369507
StopArea:OCE87727784,Payns Église,3.982801,48.379585
StopArea:OCE87727792,Payns Abri Côté Savières,3.9713,48.387257
StopArea:OCE87727800,Savières Arbre de la Liberté,3.954552,48.403872
StopArea:OCE87727818,Savières Rue Saint-Gilles,3.943448,48.420158
StopArea:OCE87727826,Fontaine-les-Grés Mairie,3.911219,48.424302
StopArea:OCE87727834,Saint-Mesmin Place du Monument,3.926411,48.445244
StopArea:OCE87727842,Saint-Mesmin Courlanges,3.917763,48.452667
StopArea:OCE87727859,Maizières la Grande Paroisse Pont de Clairvaux,3.800473,48.513127
StopArea:OCE87727867,Romilly-sur-Seine Centre Commercial,3.7588,48.5038
StopArea:OCE87727875,Saint Pouange Lycée Agricole,4.045994,48.237065
StopArea:OCE87727883,Ville-sous-la-Ferté Tramway,4.787636,48.12167
StopArea:OCE87727891,Ville sous la Ferté Four à Chaux,4.794349,48.153926
StopArea:OCE87727909,Bar sur Aube Collége,4.704348,48.227346
StopArea:OCE87727917,Amance la Ville au Bois Eglise,4.500366,48.286223
